"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:32:22:006 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"125","""semi-arid""","75"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","24000","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","0","25","true","0","0","45","true","0","0","85","true","0","0","104","true","0","0","115","true","0","0","125","true"
"1","0.284376021183424","15","true","1","0.8652467152266246","25","true","1","0.2512185821933556","45","true","1","0.13583706975678606","85","true","1","1.7688485979514337","104","true","1","1.04097672019216","115","true","1","0.6003746883667271","125","true"
"2","0.5111137246791511","15","true","2","5.8153974579001915","25","true","2","0.45172421382246186","45","true","2","0.2479768048591172","85","true","2","11.338796890938537","104","true","2","1.8895315505603696","115","true","2","1.0899845540304252","125","true"
"3","0.7085583772527431","15","true","3","10.457364162880259","25","true","3","0.6358989494304284","45","true","3","0.34563902028137305","85","true","3","20.258422568754355","104","true","3","2.576876778420343","115","true","3","3.8861927647674857","125","true"
"4","0.8514312400273952","15","true","4","21.02922139771144","25","true","4","1.410351343623946","45","true","4","0.4177272909115058","85","true","4","37.888200488412714","104","true","4","5.198788078903238","115","true","4","6.20761774055793","125","true"
"5","0.9523453421683185","15","true","5","37.71733252637112","25","true","5","2.0197406617976847","45","true","5","0.4692190334363148","85","true","5","52.620700636992844","104","true","5","7.4602037165944335","115","true","5","8.118323524126476","125","true"
"6","1.018129513780209","15","true","6","52.54013908100466","25","true","6","2.5033403951698223","45","true","6","0.5074479843382725","85","true","6","76.08396471747551","104","true","6","9.194756050474586","115","true","6","12.227110509649632","125","true"
"7","1.0590558616321841","15","true","7","73.74316729683736","25","true","7","2.860453294371365","45","true","7","0.5355588995570773","85","true","7","95.26398251489609","104","true","7","10.492673999801228","115","true","7","15.552704163606483","125","true"
"8","1.0737655824503018","15","true","8","92.23691261704172","25","true","8","3.4782885451499324","45","true","8","0.5481713098828375","85","true","8","124.25863098658422","104","true","8","12.426225513657526","115","true","8","19.85453047650457","125","true"
"9","1.0789373130418023","15","true","9","115.5611534516413","25","true","9","3.912673232618385","45","true","9","0.5541772404311353","85","true","9","147.8238138884128","104","true","9","13.733461769189217","115","true","9","23.265936839897066","125","true"
"10","1.0789373130418023","15","true","10","143.5421212172817","25","true","10","4.204291909720082","45","true","10","0.5578907149499999","85","true","10","171.06136792779537","104","true","10","14.514980253191125","115","true","10","25.614548615888108","125","true"
"11","1.0789373130418023","15","true","11","169.83280497295155","25","true","11","4.413778221246566","45","true","11","0.5591209244497863","85","true","11","191.54134264255507","104","true","11","15.598301354890486","115","true","11","29.055043757272127","125","true"
"12","1.0789373130418023","15","true","12","196.29942855700494","25","true","12","4.712814256826991","45","true","12","0.5591209244497863","85","true","12","218.38300131278115","104","true","12","17.172648498969387","115","true","12","31.351991972962796","125","true"
"13","1.0789373130418023","15","true","13","221.0640617554259","25","true","13","4.9414601563702085","45","true","13","0.5591209244497863","85","true","13","242.1766667257604","104","true","13","19.32502049999454","115","true","13","34.20227808392069","125","true"
"14","1.0789373130418023","15","true","14","251.0035283365274","25","true","14","5.074810942211472","45","true","14","0.5591209244497863","85","true","14","262.57490495811913","104","true","14","21.392689839744552","115","true","14","36.130243471645294","125","true"
"15","1.0789373130418023","15","true","15","284.6007994307445","25","true","15","5.191248105089963","45","true","15","0.5591209244497863","85","true","15","278.29602057983374","104","true","15","22.899279959727398","115","true","15","37.36537189049329","125","true"
"16","1.0789373130418023","15","true","16","315.4067603020046","25","true","16","5.2534717638664565","45","true","16","0.5591209244497863","85","true","16","297.20657942930137","104","true","16","24.394179681003713","115","true","16","39.085204402314645","125","true"
"17","1.0789373130418023","15","true","17","350.20935804867315","25","true","17","5.282351369003221","45","true","17","0.5591209244497863","85","true","17","311.71573882542174","104","true","17","25.353541485512494","115","true","17","40.297257001228864","125","true"
"18","1.0789373130418023","15","true","18","388.0812380081069","25","true","18","5.288793708689075","45","true","18","0.5591209244497863","85","true","18","323.94850994810145","104","true","18","25.857704089706928","115","true","18","41.02208167326184","125","true"
"19","1.0789373130418023","15","true","19","423.80537717442485","25","true","19","5.298492956287087","45","true","19","0.5591209244497863","85","true","19","339.03769416995186","104","true","19","26.488433649435525","115","true","19","41.509323525460886","125","true"
"20","1.0789373130418023","15","true","20","462.8304147168551","25","true","20","5.305536188659053","45","true","20","0.5591209244497863","85","true","20","349.80039835226347","104","true","20","27.034179501014876","115","true","20","41.79456820830589","125","true"
"21","1.0789373130418023","15","true","21","500.01203508019773","25","true","21","5.305536188659053","45","true","21","0.5591209244497863","85","true","21","363.45104792404516","104","true","21","27.40651921550124","115","true","21","42.11847929204515","125","true"
"22","1.0789373130418023","15","true","22","539.7711443009666","25","true","22","5.305536188659053","45","true","22","0.5591209244497863","85","true","22","373.62846000166417","104","true","22","27.678034992623203","115","true","22","42.28068087061015","125","true"
"23","1.0789373130418023","15","true","23","578.420182720646","25","true","23","5.305536188659053","45","true","23","0.5591209244497863","85","true","23","386.36950731614456","104","true","23","27.83005266144186","115","true","23","42.316982664104","125","true"
"24","1.0789373130418023","15","true","24","616.2290540847254","25","true","24","5.305536188659053","45","true","24","0.5591209244497863","85","true","24","397.92728660429066","104","true","24","27.9947459234933","115","true","24","42.32289149947795","125","true"
"25","1.0789373130418023","15","true","25","652.9638669833272","25","true","25","5.305536188659053","45","true","25","0.5591209244497863","85","true","25","413.3965745064903","104","true","25","28.062682942648024","115","true","25","42.32763377740169","125","true"
"26","1.0789373130418023","15","true","26","688.8801407660404","25","true","26","5.305536188659053","45","true","26","0.5591209244497863","85","true","26","427.3270631010548","104","true","26","28.174222196310897","115","true","26","42.332337989060534","125","true"
"27","1.0789373130418023","15","true","27","723.5341816278562","25","true","27","5.305536188659053","45","true","27","0.5591209244497863","85","true","27","445.1806504379474","104","true","27","28.22751658148609","115","true","27","42.332337989060534","125","true"
"28","1.0789373130418023","15","true","28","759.8642069002626","25","true","28","5.305536188659053","45","true","28","0.5591209244497863","85","true","28","459.13477292145984","104","true","28","28.2338500525331","115","true","28","42.332337989060534","125","true"
"29","1.0789373130418023","15","true","29","794.402784264474","25","true","29","5.305536188659053","45","true","29","0.5591209244497863","85","true","29","475.1602573278011","104","true","29","28.241185843153566","115","true","29","42.332337989060534","125","true"
"30","1.0789373130418023","15","true","30","830.814100263802","25","true","30","5.305536188659053","45","true","30","0.5591209244497863","85","true","30","487.45402063222764","104","true","30","28.241185843153566","115","true","30","42.332337989060534","125","true"
"31","1.0789373130418023","15","true","31","865.55641846357","25","true","31","5.305536188659053","45","true","31","0.5591209244497863","85","true","31","501.84702588493985","104","true","31","28.241185843153566","115","true","31","42.332337989060534","125","true"
"32","1.0789373130418023","15","true","32","901.7379343370993","25","true","32","5.305536188659053","45","true","32","0.5591209244497863","85","true","32","513.1663290795086","104","true","32","28.241185843153566","115","true","32","42.332337989060534","125","true"
"33","1.0789373130418023","15","true","33","936.3921614339945","25","true","33","5.305536188659053","45","true","33","0.5591209244497863","85","true","33","526.2139580946081","104","true","33","28.241185843153566","115","true","33","42.332337989060534","125","true"
"34","1.0789373130418023","15","true","34","970.3208625899788","25","true","34","5.305536188659053","45","true","34","0.5591209244497863","85","true","34","538.0740367720795","104","true","34","28.241185843153566","115","true","34","42.332337989060534","125","true"
"35","1.0789373130418023","15","true","35","1006.5546321027165","25","true","35","5.305536188659053","45","true","35","0.5591209244497863","85","true","35","547.7829577786198","104","true","35","28.241185843153566","115","true","35","42.332337989060534","125","true"
"36","1.0789373130418023","15","true","36","1043.7156582061211","25","true","36","5.305536188659053","45","true","36","0.5591209244497863","85","true","36","555.1937151564695","104","true","36","28.241185843153566","115","true","36","42.332337989060534","125","true"
