"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:42:28:065 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Population of Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","10300","true","""f1s""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s""","true","0","1","15","1000"
"""f2s""","true","0","1","25","1000"
"""f3s""","true","0","1","45","1000"
"""f4s""","true","0","1","85","1000"
"""f5s""","true","0","1","105","1000"
"""f6s""","true","0","1","115","1000"
"""f7s""","true","0","1","125","1000"

"""f1s""",,,,"""f2s""",,,,"""f3s""",,,,"""f4s""",,,,"""f5s""",,,,"""f6s""",,,,"""f7s"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","80","15","true","0","80","25","true","0","80","45","true","0","80","85","true","0","80","105","true","0","80","115","true","0","80","125","true"
"1","75","15","true","1","78","25","true","1","74","45","true","1","69","85","true","1","75","105","true","1","74","115","true","1","74","125","true"
"2","71","15","true","2","405","25","true","2","68","45","true","2","64","85","true","2","351","105","true","2","66","115","true","2","68","125","true"
"3","67","15","true","3","394","25","true","3","67","45","true","3","60","85","true","3","341","105","true","3","60","115","true","3","351","125","true"
"4","59","15","true","4","883","25","true","4","274","45","true","4","52","85","true","4","698","105","true","4","288","115","true","4","314","125","true"
"5","49","15","true","5","1496","25","true","5","240","45","true","5","41","85","true","5","644","105","true","5","503","115","true","5","273","125","true"
"6","40","15","true","6","1413","25","true","6","204","45","true","6","33","85","true","6","1043","105","true","6","433","115","true","6","585","125","true"
"7","30","15","true","7","1970","25","true","7","174","45","true","7","26","85","true","7","953","105","true","7","711","115","true","7","497","125","true"
"8","20","15","true","8","1839","25","true","8","333","45","true","8","17","85","true","8","1361","105","true","8","609","115","true","8","660","125","true"
"9","11","15","true","9","2448","25","true","9","277","45","true","9","11","85","true","9","1207","105","true","9","724","115","true","9","544","125","true"
"10","8","15","true","10","2613","25","true","10","205","45","true","10","3","85","true","10","1512","105","true","10","920","115","true","10","413","125","true"
"11","5","15","true","11","2472","25","true","11","174","45","true","11","2","85","true","11","1391","105","true","11","1031","115","true","11","587","125","true"
"12","2","15","true","12","2678","25","true","12","281","45","true","12","1","85","true","12","1731","105","true","12","880","115","true","12","440","125","true"
"13","1","15","true","13","2577","25","true","13","234","45","true","13","1","85","true","13","1603","105","true","13","754","115","true","13","580","125","true"
"14","0","15","true","14","3230","25","true","14","173","45","true","14","1","85","true","14","1752","105","true","14","545","115","true","14","444","125","true"
"15","0","15","true","15","3714","25","true","15","180","45","true","15","1","85","true","15","1499","105","true","15","544","115","true","15","345","125","true"
"16","0","15","true","16","3419","25","true","16","117","45","true","16","1","85","true","16","1857","105","true","16","525","115","true","16","389","125","true"
"17","0","15","true","17","3956","25","true","17","81","45","true","17","1","85","true","17","1621","105","true","17","395","115","true","17","285","125","true"
"18","0","15","true","18","4458","25","true","18","45","45","true","18","0","85","true","18","1600","105","true","18","295","115","true","18","227","125","true"
"19","0","15","true","19","4188","25","true","19","35","45","true","19","0","85","true","19","1869","105","true","19","319","115","true","19","167","125","true"
"20","0","15","true","20","4739","25","true","20","16","45","true","20","0","85","true","20","1579","105","true","20","261","115","true","20","114","125","true"
"21","0","15","true","21","4431","25","true","21","8","45","true","21","0","85","true","21","1865","105","true","21","217","115","true","21","168","125","true"
"22","0","15","true","22","4961","25","true","22","1","45","true","22","0","85","true","22","1570","105","true","22","180","115","true","22","101","125","true"
"23","0","15","true","23","5396","25","true","23","1","45","true","23","0","85","true","23","1409","105","true","23","149","115","true","23","60","125","true"
"24","0","15","true","24","5288","25","true","24","0","45","true","24","0","85","true","24","1309","105","true","24","132","115","true","24","49","125","true"
